Timestamp start: 1685008363067
Timestamp end: 1685009463739

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      428.7   620.3   173.5   219.5   230.8   340.2   444.8   495.3   527.7   562.1   605.0   685.7  1529.3  9517.7 29442.9  31506.5    31520
read      399.6   718.5   173.5   222.9   236.2   329.1   388.9   427.8   461.2   504.4   562.7   644.3  1411.2  5757.0 35697.3  66951.5    67089
read      533.6  1296.5   173.5   223.8   237.9   399.2   471.7   510.9   542.0   581.8   633.1   731.9  4114.8 25762.6 38959.2  16573.5    16537
read      498.4  1028.6   173.5   223.8   238.2   400.2   485.7   527.1   556.0   591.7   642.0   742.3  2635.4 13897.4 37609.1  19075.0    18930
read      385.8   317.9   173.5   219.2   230.4   320.3   395.8   451.7   492.8   537.7   585.7   650.0  1060.1  3779.7 12364.2  46531.5    46784
read      361.3   308.1   173.5   220.8   232.9   320.4   370.7   401.0   425.4   455.6   497.0   567.5   852.1  4705.0 10640.3  93194.5    93102
read      365.7   540.6   173.5   219.8   231.0   314.2   362.6   393.1   417.7   449.7   494.8   568.8   897.1  5921.1 31429.4  89995.0    89799
read      367.3   394.7   173.5   219.6   230.7   313.0   367.2   403.9   436.5   479.1   530.9   601.7   857.6  4873.7 12824.0  66440.0    66551
read      365.1   428.7   173.5   221.1   233.3   321.6   372.4   403.0   428.2   460.1   502.2   573.9   852.0  4277.5 18138.1  92915.5    93104
read      373.2   295.4   173.5   217.2   227.8   315.3   388.7   443.4   480.7   519.3   561.5   619.2   922.5  3417.5  9363.4  43699.5    43768
read      380.5   383.5   173.5   219.2   229.9   316.0   380.1   427.8   468.2   516.1   571.5   641.7   944.7  4720.7 11227.4  54130.0    54006
read      382.7   362.0   173.5   221.7   234.2   325.2   384.9   424.0   456.2   497.5   551.0   632.7  1141.5  4364.9 11560.7  64497.0    64618
read      365.8   522.8   173.5   219.4   230.4   315.4   366.5   397.0   421.3   452.1   494.7   563.5   772.8  6654.3 23506.0  86782.0    86482
read      371.7   523.4   173.5   220.1   231.4   317.1   369.8   402.1   428.9   463.8   510.5   586.0   907.7  6141.9 30486.2  77675.5    77459
read      368.2   263.7   173.5   220.9   232.3   317.6   375.9   418.8   453.8   497.4   548.7   619.9   925.0  3059.2  9757.7  61083.5    61365
read      377.5   324.4   173.5   220.9   232.9   319.6   384.5   430.5   469.6   514.9   564.2   629.8   880.1  3882.6  9612.4  52652.0    52346
read      369.9   399.7   173.5   220.8   232.7   319.0   369.1   399.2   424.3   457.0   502.5   580.8  1174.7  5213.2 10479.1  87243.5    87286
read      408.1   248.7   173.5   227.1   242.2   397.1   462.4   491.6   509.8   533.6   561.6   606.2   735.6  3583.0  8463.9  17518.5    17384
read      366.7   401.9   173.5   222.4   235.3   322.5   371.4   400.1   423.9   454.5   497.4   568.7   966.0  4446.7 13799.9  97887.5    98165
read      367.7   373.8   173.5   219.6   230.2   313.9   369.6   407.7   441.6   485.2   538.6   613.9   900.5  4860.3  9386.2  63304.5    63330
read      418.8   538.3   187.4   253.5   280.7   381.7   414.7   433.4   448.5   465.1   490.8   537.6  1119.8  8062.7 20142.5   5817.0     5866
read      407.1   342.5   173.5   227.4   242.2   357.5   429.3   477.1   510.9   548.4   592.2   653.3  1001.4  5053.9 10670.7  37361.0    37693
read      369.1   407.5   173.5   221.2   233.0   318.9   371.5   404.3   432.4   469.3   520.8   596.2   920.2  5215.6 16236.8  75415.5    75360
read      386.2   259.9   173.5   219.7   230.9   328.1   422.8   474.6   508.1   543.4   583.4   638.1   908.6  3137.9  7842.5  34841.5    34753
read      373.8   440.7   173.5   219.8   230.9   315.3   371.5   413.7   451.1   496.6   551.6   625.5   971.2  4176.1 13856.3  59877.5    59823
read      370.6   274.1   173.5   221.6   234.0   324.7   381.8   419.0   449.8   490.9   543.7   621.5   843.5  3858.4  8696.8  67897.0    68266
read      389.6   362.9   173.5   219.5   230.4   323.3   411.0   470.4   507.1   545.4   589.3   652.4   987.2  3900.5 13447.3  39281.5    39383
read      362.4   346.7   173.5   219.8   230.8   313.1   366.6   403.0   436.6   479.1   531.9   599.8   799.2  4081.1 12794.8  65121.5    65072
read      392.7   270.5   173.5   221.0   232.9   334.9   433.0   484.9   518.2   553.7   592.2   647.3   863.5  3452.6  9401.5  33270.5    33192
read      368.6   230.9   160.7   218.8   229.3   315.0   379.3   428.4   468.1   511.5   561.1   623.7   866.3  3786.0  6080.1  51943.0    51847
read      359.7   349.3   173.5   218.7   229.1   312.0   367.1   406.2   441.9   487.0   540.9   608.6   781.8  2988.2 13403.0  62642.5    62362
read      356.7   356.7   173.5   218.9   229.5   311.8   361.4   392.3   417.8   451.8   498.2   572.3   870.2  4028.1 12606.6  83788.5    84073
read      376.6   497.6   173.5   219.6   230.4   315.3   372.2   411.1   444.8   487.6   540.4   616.2  1039.9  5930.2 26983.3  64362.0    64213
read      404.3   291.9   173.5   220.5   232.3   348.2   454.0   499.4   529.3   561.1   596.2   652.1   990.8  3824.9  8922.6  27177.0    27059
read      371.7   291.8   173.5   218.7   229.6   316.6   376.8   424.6   465.7   512.8   566.5   633.8   855.0  3894.1  9270.0  54768.5    54703
read      351.7   327.9   173.5   220.0   231.4   313.9   361.5   390.3   412.1   439.9   479.5   544.0   788.6  3461.4 12541.2  98494.0    98366
read      401.9   546.8   173.5   219.3   230.0   335.7   438.5   486.9   516.8   548.0   585.1   638.6   822.4  6711.4 30487.1  29595.0    29565
read      353.4   274.7   160.7   219.2   230.1   310.8   359.5   391.6   419.0   456.6   506.6   580.6   793.8  3405.4  9892.3  74749.5    75000
read      384.0   422.2   173.5   221.4   233.9   325.2   385.5   426.6   461.5   504.6   560.3   633.6   996.0  5100.5 11812.2  62488.0    62235
read      375.8   267.5   173.5   219.9   231.2   319.1   389.6   444.6   486.7   531.7   581.1   639.9   849.9  3169.5  9640.1  48070.0    47788
read      360.6   282.4   173.5   220.1   231.7   318.6   371.6   405.7   435.5   475.0   527.9   599.6   765.8  3605.4  9604.6  69268.5    68928
read      395.8   273.3   173.5   221.1   233.4   333.1   428.4   487.7   525.9   565.5   608.3   670.7   969.9  3254.4 10131.7  36597.0    36478
read      367.0   512.8   173.5   219.5   230.5   315.1   368.2   401.9   429.9   464.9   512.2   584.8   796.9  5308.5 25726.1  75969.0    76067
read      383.3   479.4   173.5   217.4   228.0   315.8   387.5   440.2   479.5   521.2   568.2   630.1   889.3  7489.4 22338.8  47129.0    47020
read      357.0   324.4   173.5   219.5   230.5   316.3   366.7   397.6   423.0   455.7   500.3   573.2   817.9  3406.0 14129.9  81759.5    81656
read      412.3   359.7   173.5   223.7   237.4   388.5   455.1   485.5   506.0   531.7   562.9   613.6   889.6  6258.0 12524.4  16366.5    16396
read      403.0   292.7   173.5   221.0   233.1   370.1   457.3   494.5   517.8   542.3   574.8   627.0   852.0  3451.9 11566.3  21651.5    21661
read      373.9   351.3   173.5   218.9   229.7   318.1   384.6   433.1   471.8   516.1   565.0   627.6   835.1  4085.4 16265.6  50096.5    50156
read      382.3   395.9   173.5   220.3   231.8   322.7   388.8   433.8   470.8   515.2   569.2   636.6   986.2  4490.0 12960.8  54129.5    54102
read      380.0   543.5   173.5   220.3   231.8   319.3   375.1   414.8   449.0   493.6   548.9   627.7   917.7  5413.2 31008.4  65729.5    65670
read      410.3   392.2   173.5   224.2   237.8   385.0   455.2   486.1   505.6   530.6   561.3   614.8   841.0  5771.6 17215.4  17738.0    17584
read      401.6   321.6   173.5   221.3   233.8   339.1   443.1   494.9   526.8   560.4   598.6   660.1   957.7  3419.5 12837.7  30408.5    30347
read      411.1   406.3   173.5   222.3   235.2   372.8   460.7   496.5   519.8   545.6   580.3   634.0   909.4  6545.0 13677.7  21566.0    21534
read      422.2   418.4   173.5   237.0   255.4   398.9   444.9   467.8   485.5   504.6   533.3   583.3  1193.1  6173.8 16246.0  10301.0    10216
read      359.0   274.0   173.5   220.0   231.1   314.9   365.0   396.4   422.6   456.7   503.8   579.7   950.1  3492.2  8137.8  80350.0    80544
read      376.5   380.2   173.5   218.6   229.1   319.1   390.0   443.1   480.6   521.3   566.0   625.5   822.4  4846.9 12830.7  45782.5    45508
read      396.0   341.0   173.5   220.5   232.2   365.5   451.8   487.1   509.4   535.1   566.2   616.8   820.4  3183.5 10137.9  21516.0    21591
read      429.0   587.8   173.5   224.3   237.8   389.5   451.6   479.6   498.8   521.6   549.0   604.0  1183.8  7834.5 30655.8  15510.5    15435
read      421.0   546.9   173.5   226.9   241.7   399.6   457.9   484.9   502.7   525.3   551.8   601.9   917.3  6041.8 31138.0  14384.5    14502
read      414.1   472.3   173.5   223.9   237.5   387.4   453.2   482.3   501.2   524.3   551.2   605.1   869.8  8652.7 18777.6  16422.5    16369
read      378.5   234.6   173.5   220.1   231.5   322.8   401.7   457.9   495.7   535.0   577.8   634.2   869.1  2827.0  8091.3  41983.0    42077
read      396.8   490.8   173.5   220.3   231.8   327.1   415.1   471.6   507.6   544.3   585.8   642.1   962.8  5031.5 28161.6  38135.0    38334
read      425.4   571.7   173.5   224.1   237.6   388.8   461.3   492.8   513.6   538.2   569.2   618.5   937.1  6605.3 31837.7  17849.5    17694
read      364.0   342.2   173.5   219.8   231.3   316.0   367.9   401.2   429.5   466.7   517.9   591.5   885.7  4441.7 10152.1  74928.5    75056
read      371.8   314.9   173.5   219.3   230.4   316.2   377.4   426.8   468.3   516.4   567.8   631.6   876.8  3557.1 10064.2  53728.5    53845
read      424.7   671.7   173.5   228.0   242.9   395.5   450.3   475.8   494.2   514.2   543.7   591.2   805.0  9548.0 36678.6  13426.5    13319
read      361.3   379.2   173.5   219.3   230.0   313.3   363.1   394.3   420.8   456.8   505.8   585.7   908.6  4925.3 10386.7  77555.5    77808
read      377.1   309.8   173.5   218.7   229.3   317.7   392.1   447.8   487.7   528.6   574.0   635.9   905.0  3586.9 10877.8  44541.0    44423
read      387.3   251.8   173.5   219.2   230.3   345.0   444.6   485.4   509.7   537.3   571.4   623.9   776.2  2338.6 13216.2  25639.5    25669
read      359.5   305.3   173.5   218.9   229.6   313.8   367.8   403.3   435.2   477.7   531.4   600.6   794.7  3439.1  9156.1  66794.0    66463
read      384.0   262.6   173.5   219.0   229.8   322.4   417.7   472.1   504.9   539.5   579.0   630.8   869.6  3771.0  6966.1  35461.0    35396
read      389.9   383.9   173.5   219.1   230.4   328.6   425.2   477.3   509.0   541.8   578.7   632.4   887.9  3937.6 15386.6  33666.0    33885
read      444.1   834.9   173.5   231.0   247.1   394.2   443.0   467.0   485.2   504.8   534.5   586.1  1156.8 12264.9 37189.4  11644.0    11712
read      389.6   490.9   173.5   221.0   232.6   324.4   392.8   440.9   478.4   521.1   570.0   636.4  1001.6  6662.6 30270.9  51440.5    51485
read      361.3   206.4   173.5   219.4   230.3   315.0   372.2   413.6   450.0   495.2   545.7   612.0   794.1  2808.5  6508.2  59544.5    59378
read      347.0   282.6   160.7   220.0   231.1   312.0   357.2   385.1   405.7   434.6   475.3   542.8   729.5  3319.0 12224.2  94757.5    94757
read      375.2   416.5   160.7   221.4   233.6   321.3   376.5   413.3   443.8   483.0   536.9   614.6   899.4  5392.5 14696.2  71652.5    71707
read      415.1   433.0   187.4   248.9   274.6   376.2   413.0   433.4   449.7   467.5   497.3   557.4  1315.2  7651.7 15972.8   6234.0     6184
read      383.6   305.6   173.5   223.6   237.3   335.6   398.1   441.5   477.3   519.8   570.8   637.9   896.9  2973.7  9327.6  52360.0    52631
read      417.9   629.0   173.5   220.8   233.0   338.2   441.4   492.0   523.6   556.9   595.4   656.4  1042.8  9729.3 30490.8  31101.0    31188
read      362.1   426.8   173.5   221.2   233.3   317.4   366.4   396.5   421.1   453.2   497.7   571.1   814.1  5283.5 13551.4  91924.5    92326
read      352.6   263.2   173.5   219.5   230.8   313.7   363.5   395.2   421.4   456.0   502.9   572.9   764.5  3250.8  8173.4  78161.0    78268
read      361.0   432.0   173.5   220.6   232.1   314.7   363.6   394.7   420.7   455.6   503.2   576.8   846.8  3704.1 26456.4  78826.0    78655
read      389.8   288.4   173.5   220.0   231.4   332.9   438.0   487.9   518.3   549.8   587.1   640.4   827.6  2799.5 11069.5  30022.5    29798
read      358.5   285.8   173.5   222.3   235.2   322.5   371.7   400.7   423.8   452.6   492.9   561.8   820.0  3559.0 10465.5  95932.0    96196
read      386.3   308.2   160.7   220.4   231.5   323.3   410.1   469.9   509.7   550.2   594.4   662.2   913.3  3301.2 17611.4  39296.0    39289
read      410.2   353.9   173.5   226.9   241.6   394.1   450.2   475.7   494.2   514.5   543.0   592.1   901.3  6496.7 14153.0  14086.5    13806
read      359.0   431.8   173.5   220.2   231.7   314.4   362.7   392.6   416.5   448.1   493.0   563.4   807.1  5188.1 17224.1  86410.5    86543
read      372.4   470.1   173.5   220.8   232.5   318.0   373.7   412.3   444.8   486.2   539.4   614.2   833.7  5578.9 29652.7  67072.5    67095
read      405.5   276.2   173.5   224.7   238.7   391.9   452.5   480.8   499.6   522.0   548.3   596.5   861.5  3793.3 11054.7  15113.0    15164
read      398.5   205.4   173.5   221.9   234.4   370.4   458.6   494.8   518.3   543.9   578.0   629.0   846.8  2317.1  6150.1  21498.0    21544
read      372.4   401.6   173.5   221.5   233.9   323.8   377.8   409.5   435.6   469.4   518.0   594.9  1046.4  4045.8 12517.4  80410.0    80587
read      365.2   477.3   173.5   220.5   232.3   315.4   364.8   395.5   420.8   453.7   498.9   575.3   827.9  6421.8 28701.3  90843.5    90870
read      408.8   325.7   173.5   222.4   234.6   382.9   456.6   488.0   507.4   531.9   562.0   615.8   926.0  4047.6  8056.9  18412.0    18274
read      402.1   461.6   173.5   220.2   231.9   334.0   428.5   479.3   512.8   548.6   589.4   652.6  1058.6  6063.9 24052.6  33469.5    33727
read      408.5   360.4   173.5   229.5   245.4   391.1   438.8   462.4   479.2   499.6   526.8   572.3   966.2  5920.8 15505.1  11348.0    11433
read      426.8   617.9   173.5   225.0   239.2   387.0   456.0   486.9   506.5   531.3   561.1   611.6   929.9  9875.8 30890.1  16957.0    17009
read      388.0   447.5   173.5   221.8   234.3   327.9   389.3   429.7   463.8   506.6   561.8   639.0  1092.4  5626.0 22548.0  61505.5    61531
read      352.4   203.3   173.5   219.8   231.0   313.1   363.4   395.3   422.1   458.1   506.8   579.1   792.1  2879.7  6828.6  77891.5    77691
read      360.9   207.1   160.7   221.0   233.2   319.3   372.6   405.6   433.5   468.9   519.9   596.2   879.5  3123.9  5124.0  75529.5    75329
read      369.1   488.9   160.7   220.7   232.8   319.7   372.6   404.6   431.2   465.1   511.3   583.1   811.6  4880.7 30598.9  79958.5    79936
read      374.3   326.0   173.5   222.5   236.1   329.0   385.5   421.2   449.1   483.6   531.2   605.6   883.1  3842.8 10465.1  74828.0    74872
read      410.8   409.3   173.5   250.4   274.7   389.4   427.2   447.3   460.8   476.4   502.3   548.4   682.9  7028.8 16073.0   7454.5     7464
read      422.7   377.2   187.4   244.7   266.0   405.9   452.8   476.0   494.2   513.4   539.9   582.5   691.8  7340.2 13326.4  12053.5    12219
read      421.9   249.3   173.5   238.1   257.0   404.9   471.6   505.1   528.2   552.6   585.9   634.1   739.4  3077.1 12926.4  19795.5    19906
read      422.3   328.6   187.4   239.9   259.6   403.1   466.1   496.5   517.4   541.8   574.4   624.6   732.7  3746.5 19123.0  18084.0    18108
read      420.7   418.2   187.4   262.7   294.3   395.6   429.1   448.2   461.9   478.4   502.5   544.8   671.7  8322.1 14565.1   6719.0     6498
read      417.4   364.6   187.4   265.9   297.9   389.9   422.3   440.4   456.4   472.6   501.9   550.8   712.3  6430.1  9456.4   5791.5     5794
read      389.2   222.1   173.5   227.4   243.6   363.0   422.6   458.5   486.1   518.8   560.8   623.6   769.2  2303.5  6092.9  53847.0    54376
read      408.7   256.0   173.5   237.8   256.0   405.7   451.9   474.6   492.3   510.0   537.9   579.6   683.0  1738.6 10450.8  12589.0    12545
read      347.3   141.2   173.5   220.3   232.8   321.2   373.5   403.7   427.8   457.4   496.4   553.7   684.6   933.4  4059.5  85801.5    86110
read      397.7   184.8   187.4   241.4   262.1   393.6   431.9   453.4   467.7   487.3   509.2   552.7   687.8  2348.4  8827.8   9733.0     9730
read      355.4   156.1   173.5   222.1   235.8   327.1   382.1   414.6   438.8   469.1   508.8   573.0   711.1  1128.8  6743.8  81796.5    82140
read      355.1   169.4   173.5   221.5   234.4   326.5   382.4   414.5   439.2   470.2   509.7   574.5   703.8  1126.6  6417.5  78193.5    78511
read      359.5   231.4   160.7   221.9   235.0   326.8   381.7   415.8   443.8   478.9   523.6   585.6   704.2  1353.6  8251.8  68270.5    68231
read      410.5   293.6   173.5   238.8   257.5   404.6   449.9   472.5   490.2   507.8   535.5   580.7   695.4  2765.5 11817.8  11595.0    11420
read      340.7   179.1   160.7   219.7   231.3   314.2   364.0   393.2   415.3   442.7   479.2   536.4   658.1  1034.1  8154.6  89763.0    89777
read      351.0   197.9   160.7   219.7   231.8   322.7   377.5   409.3   433.3   464.2   505.2   568.2   689.4   979.4  5969.2  75300.5    75189
read      340.3   189.6   160.7   220.6   233.0   315.4   363.3   391.2   411.9   437.8   473.7   531.5   660.2  1006.6  8380.2  96297.5    96119
read      356.5   185.8   173.5   220.3   233.0   326.5   383.0   417.6   444.1   477.6   519.9   581.6   707.1  1014.2  9167.5  69635.5    69998
read      353.8   164.4   173.5   222.0   235.5   325.2   380.2   412.1   436.5   468.0   508.2   569.9   697.9  1205.7  5144.9  79228.5    79345
read      408.7   261.0   173.5   229.3   245.0   389.1   469.6   503.5   526.8   551.2   583.2   629.4   735.3  2118.7  9987.3  21995.5    21991
read      340.1   161.8   173.5   220.6   232.8   315.8   363.5   391.7   412.9   438.9   474.4   531.5   666.1  1012.1  5168.2  99522.5    99920
read      408.4   232.3   173.5   232.8   248.9   404.9   459.1   484.7   501.9   524.2   550.6   597.7   712.9  2312.8  9472.8  15147.0    15067
read      338.8   146.1   160.7   219.9   231.7   314.6   362.9   390.9   411.4   436.9   471.3   528.5   655.0  1023.2  4858.4  96372.5    96201
read      396.0   205.8   173.5   225.2   240.4   360.8   454.1   496.6   523.4   551.5   586.5   634.0   743.6  1570.4  7744.0  28277.0    28442
read      393.0   203.2   173.5   225.8   240.7   370.5   453.5   488.1   509.2   534.0   563.0   605.4   689.1  1526.6  8342.5  23754.0    23738
read      411.9   370.9   173.5   242.7   263.4   398.6   440.1   462.2   477.8   497.9   523.7   565.7   679.7  5797.3 16346.0   9418.0     9437
read      341.8   174.8   173.5   220.1   232.3   317.7   367.0   395.1   416.2   441.6   476.4   533.4   653.8   938.0  8980.0  96510.5    97039
read      386.6   237.4   173.5   223.8   238.4   344.0   423.1   473.8   506.2   541.8   582.4   635.1   747.3  2046.2 10009.4  39812.0    39843
read      408.1   245.7   173.5   239.9   258.9   405.0   449.6   470.9   488.4   506.2   532.6   573.5   685.5  2808.0 12628.7  11500.5    11616
read      377.2   233.0   173.5   224.1   239.0   343.1   403.0   442.6   472.3   510.1   556.4   618.5   745.2  1925.5  8931.8  55976.0    56350
read      412.4   380.5   173.5   227.3   242.9   374.2   458.5   498.0   523.0   548.8   581.8   629.8   742.7  6063.0 15314.6  24823.0    24650
read      388.6   189.2   160.7   224.5   239.4   350.2   437.2   484.1   512.9   543.5   581.5   632.8   743.4  1059.9  5651.0  33740.0    33825
read      370.6   160.6   173.5   222.9   237.5   337.3   399.9   441.6   474.6   512.3   554.8   612.2   721.9   942.9  6257.2  54261.0    54193
read      351.2   181.3   160.7   220.6   233.1   321.1   373.6   405.2   430.7   462.6   504.7   567.9   689.5  1841.9  9768.0  76386.5    76287
read      392.9   230.1   173.5   223.8   238.7   354.0   446.7   492.0   519.6   547.4   583.3   632.6   727.3  1247.8 11466.2  30564.5    30507
read      379.8   177.6   173.5   223.7   238.2   336.9   412.2   464.9   501.1   538.0   579.3   633.5   742.9  1573.7  6536.5  43541.0    43736
read      350.3   161.0   173.5   220.7   233.4   324.0   376.5   406.2   430.2   459.4   498.9   560.5   692.7  1111.6  5478.7  81478.0    81903
read      344.3   141.6   173.5   219.4   231.0   317.3   370.4   400.5   424.4   454.3   494.1   550.4   675.0  1069.3  4724.7  80693.5    80570
read      344.4   170.9   173.5   220.1   231.9   318.4   368.9   398.0   420.4   447.7   484.3   540.5   671.4  1250.5  5969.6  90583.5    90992
read      352.2   201.2   173.5   220.5   232.6   322.5   376.3   407.4   431.6   461.9   502.6   565.8   690.2  2355.9  9238.6  79063.0    78961
read      386.0   290.5   173.5   223.6   237.9   345.0   424.8   473.6   504.5   537.3   574.2   624.8   723.1  2142.8 11384.5  37973.0    37791
read      339.6   147.1   173.5   220.3   232.2   315.5   364.6   393.0   414.1   440.0   474.8   531.4   657.2   983.4  5943.7  97627.0    97764
read      359.3   182.9   173.5   221.6   234.9   329.9   385.4   419.7   447.0   481.2   526.2   590.9   719.2   954.7  7309.6  71090.0    71081
read      392.9   213.0   173.5   224.4   239.1   351.2   441.0   490.1   521.3   554.1   592.8   648.1   765.5  1174.3  8040.9  32445.5    32361
read      389.0   213.6   173.5   223.7   238.6   345.6   422.6   475.4   512.8   551.4   592.2   649.3   778.4  2522.2  8372.9  41410.5    41597
read      391.6   272.8   173.5   224.4   239.3   348.3   434.7   483.8   515.6   547.8   584.8   635.8   747.3  2045.4 10114.2  36395.0    36321
read      341.2   154.6   160.7   221.2   233.8   317.7   365.5   393.0   413.5   438.7   473.6   531.5   656.2   976.3  7277.2  97320.0    97570
read      378.0   189.8   173.5   223.9   238.5   340.4   405.6   450.6   484.4   523.0   567.2   626.1   747.3  2575.1  8107.7  50522.5    50500
read      394.6   227.9   173.5   225.6   240.6   353.6   443.8   490.1   519.2   550.2   585.1   634.6   740.1  3027.7  8485.2  32343.0    32308
read      404.5   292.7   173.5   234.1   250.3   400.7   451.9   475.5   492.8   510.3   536.2   573.1   645.1  4059.4 12134.9  14081.0    14115
read      367.2   183.2   173.5   222.8   237.0   337.4   395.5   431.0   459.2   493.7   538.7   600.8   729.9  1063.4  8800.4  64641.5    64826
read      363.6   156.9   173.5   223.4   237.9   334.2   390.2   424.4   452.1   486.4   530.6   592.5   723.6  1127.0  5717.6  67932.0    67795
read      344.2   162.0   160.7   220.9   233.7   318.7   368.0   396.5   418.5   445.6   482.6   540.1   674.5  1043.1  7963.4  92286.0    92688
read      356.4   162.9   173.5   221.7   235.2   328.5   383.8   416.2   440.7   472.1   513.8   574.4   690.5  1085.3  7310.2  74171.0    74427
read      399.9   232.5   173.5   226.6   242.3   357.9   452.1   500.6   531.5   564.1   599.8   648.8   749.2  1270.4 10558.5  31275.5    31361
read      382.7   238.9   173.5   225.6   241.0   343.1   409.6   455.0   489.8   530.1   577.5   638.8   768.2  1211.6 12882.2  50527.5    50686
read      406.1   363.1   173.5   226.3   241.7   370.6   460.6   501.2   528.2   556.9   589.3   635.9   750.9  3025.5 15943.0  26788.0    26859
read      408.4   201.5   173.5   233.2   250.0   405.4   462.2   490.0   508.0   531.5   558.7   599.3   718.1  1148.4  9818.0  15727.5    15666
read      339.5   162.8   173.5   220.1   232.1   316.2   364.0   391.5   411.9   436.7   471.5   527.0   643.7  1017.3  5937.6  97028.0    97479
read      387.6   214.2   173.5   223.3   237.3   339.1   418.4   473.0   509.8   550.3   593.6   650.7   779.7  3053.9  7703.0  40851.5    40641
read      398.6   378.7   173.5   224.0   238.0   345.1   435.9   490.5   526.0   562.7   603.0   657.4   792.3  2819.6 19950.2  35390.5    35398
read      366.7   180.7   173.5   223.2   236.8   332.9   391.7   427.7   456.4   491.7   538.1   607.8   767.2  1919.9  7318.5  68901.0    68885
read      358.3   244.5   160.7   222.5   235.9   327.5   382.2   413.4   436.4   466.7   506.5   571.3   712.6  2496.0 13090.1  82470.0    82658
read      401.3   205.6   173.5   226.7   241.6   351.9   442.0   500.0   539.0   579.4   624.2   683.0   798.7  1879.3  5433.9  37570.0    37588
read      413.0   205.1   173.5   229.6   245.0   396.8   477.2   512.8   536.4   562.7   593.1   638.2   746.5  2110.2  7574.0  19374.5    19382
read      389.9   292.1   173.5   223.5   237.6   341.5   422.6   477.6   514.1   551.4   594.1   649.2   763.1  3040.3  7849.5  39805.0    39597
read      376.2   239.7   173.5   223.9   238.2   335.9   397.4   437.7   471.1   510.6   561.7   628.4   779.8  2137.3 12110.3  57096.0    57154
read      386.3   307.0   173.5   225.1   239.5   341.1   408.5   454.1   489.2   530.7   580.2   644.6   799.8  2831.3 15962.9  52549.5    52183

Total QPS = 50345.5 (55380044 / 1100.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 13678871115 bytes :   11.9 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 99.99%,45.69%,100.00%
